element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,status,chance_of_playing_next_round,news,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved,recent_team_xg,recent_team_xga,recent_expected_goals,recent_expected_assists
183,Weiss,3,Burnley,15,Newcastle,1,3,43,0.1,1,518030,90,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
184,Green,3,Burnley,15,Newcastle,1,3,40,0.2,1,489571,90,4,0.0,u,0.0,has joined FC Fredericia permanently.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
185,Hladký,3,Burnley,15,Newcastle,1,3,39,0.2,1,51943,90,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
186,Roberts,3,Burnley,15,Newcastle,1,3,44,0.0,2,192290,90,4,0.0,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
187,Walker,3,Burnley,15,Newcastle,1,3,44,1.2,2,58621,90,4,34.3,a,100.0,,0.8,0.0,0.0,0.8,0.0,0.0,0.8,4.040000000000001,1.2,0.0,1.0575316000000001,1.2527754000000002,0.0,0.006
188,Delcroix,3,Burnley,15,Newcastle,1,3,38,0.3,2,247245,90,4,0.0,a,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
189,Dodgson,3,Burnley,15,Newcastle,1,3,40,0.0,2,461567,90,4,0.0,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
190,Ekdal,3,Burnley,15,Newcastle,1,3,39,0.9,2,478969,90,4,30.1,a,,,2.0,0.0,0.0,1.4,0.0,0.0,1.6,14.280000000000001,0.6200000000000001,0.0,1.0575316000000001,1.2527754000000002,0.006,0.01
191,Estève,3,Burnley,15,Newcastle,1,3,39,10.6,2,477717,90,4,47.0,d,75.0,Knock - 75% chance of playing,1.6,0.0,0.0,1.2,0.0,0.0,4.4,15.4,5.4399999999999995,0.0,1.0575316000000001,1.2527754000000002,0.044,0.01
192,Hartman,3,Burnley,15,Newcastle,1,3,40,1.0,2,494960,90,4,59.2,a,,,1.2,0.0,0.0,0.8,0.0,0.2,2.4,4.8,3.9800000000000004,0.0,1.0575316000000001,1.2527754000000002,0.0,0.02
193,Humphreys,3,Burnley,15,Newcastle,1,3,39,0.1,2,461188,90,4,0.0,a,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
194,Jordan,3,Burnley,15,Newcastle,1,3,39,0.1,2,241231,90,4,0.0,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575316000000001,1.2527754000000002,0.0,0.0
195,Lucas Pires,3,Burnley,15,Newcastle,1,3,38,0.2,2,549329,90,4,4.9,a,100.0,,-0.2,0.0,0.0,0.6,0.0,0.0,1.0,2.92,2.3600000000000003,0.0,1.0575316000000001,1.2527754000000002,0.008,0.014000000000000002
