element,web_name,team,team_name,next_opponent_id,next_opponent_name,is_home,opponent_strength,now_cost,selected_by_percent,element_type,code,team_code,opponent_team_code,ict_index,recent_form,recent_clean_sheets,recent_saves,recent_goals_conceded,recent_goals_scored,recent_assists,recent_threat,recent_influence,recent_creativity,recent_penalties_saved
32,Martinez,2,Aston Villa,1,Arsenal,1,5,51,3.7,1,98980,7,3,24.1,5.0,0.4,2.4,0.6,0.0,0.0,0.0,21.839999999999996,0.0,0.2
33,M.Bizot,2,Aston Villa,1,Arsenal,1,5,43,0.4,1,72147,7,3,5.0,0.2,0.0,0.8,0.6,0.0,0.0,0.0,4.76,0.0,0.0
34,Gauci,2,Aston Villa,1,Arsenal,1,5,40,0.1,1,462492,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Marschall,2,Aston Villa,1,Arsenal,1,5,40,0.0,1,462381,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cash,2,Aston Villa,1,Arsenal,1,5,47,6.7,2,199796,7,3,58.2,3.6,0.4,0.0,1.2,0.0,0.2,8.4,18.04,16.380000000000003,0.0
37,Digne,2,Aston Villa,1,Arsenal,1,5,45,2.1,2,101188,7,3,46.0,3.8,0.4,0.0,0.8,0.0,0.2,0.6,11.680000000000001,14.48,0.0
38,Konsa,2,Aston Villa,1,Arsenal,1,5,44,7.9,2,199798,7,3,35.5,3.6,0.4,0.0,1.2,0.0,0.0,6.6,18.84,5.04,0.0
39,Maatsen,2,Aston Villa,1,Arsenal,1,5,42,0.4,2,441302,7,3,24.1,0.6,0.0,0.0,0.4,0.0,0.0,8.0,7.44,7.540000000000001,0.0
40,Mings,2,Aston Villa,1,Arsenal,1,5,43,0.7,2,149484,7,3,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0
41,Pau,2,Aston Villa,1,Arsenal,1,5,43,0.5,2,244954,7,3,23.4,3.2,0.4,0.0,1.2,0.0,0.0,1.8,19.840000000000003,1.04,0.0
42,A.García,2,Aston Villa,1,Arsenal,1,5,39,0.2,2,606798,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Alex Moreno,2,Aston Villa,1,Arsenal,1,5,40,2.1,2,106468,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Bogarde,2,Aston Villa,1,Arsenal,1,5,40,0.6,2,515597,7,3,7.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.14,0.0
45,Sousa,2,Aston Villa,1,Arsenal,1,5,39,0.3,2,514315,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,2,Aston Villa,1,Arsenal,1,5,40,0.1,2,587178,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rogers,2,Aston Villa,1,Arsenal,1,5,69,9.7,3,244850,7,3,70.0,5.4,0.4,0.0,1.2,0.4,0.2,23.6,23.6,16.22,0.0
48,Tielemans,2,Aston Villa,1,Arsenal,1,5,59,0.6,3,166989,7,3,32.1,2.0,0.2,0.0,0.4,0.0,0.2,7.8,13.999999999999996,14.76,0.0
49,Bailey,2,Aston Villa,1,Arsenal,1,5,55,0.1,3,215711,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Buendía,2,Aston Villa,1,Arsenal,1,5,53,0.6,3,195546,7,3,43.4,2.8,0.2,0.0,0.2,0.2,0.0,5.0,11.440000000000001,7.4799999999999995,0.0
51,Iling Jr,2,Aston Villa,1,Arsenal,1,5,55,0.0,3,469247,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Malen,2,Aston Villa,1,Arsenal,1,5,51,1.0,3,204646,7,3,45.7,4.0,0.2,0.0,0.2,0.4,0.2,26.2,17.919999999999998,5.800000000000001,0.0
